,Servant Name,ID,Rarity,Class ,Japanese Name,AKA,Cost,ATK at level 1,ATK at max Servant level,HP at level 1,HP at max Servant level,Grail ATK,Grail HP,Voice Actor,Illustrator,Attribute,Growth Curve,Star Absorption,Star Generation,NP Charge ATK,NP Charge DEF,Death Rate,Alignments,Gender,Traits,Card Order,Quick Hits ,Arts Hits ,Buster Hits ,Extra Hits ,Rank ,Classification ,Type ,Hit-Count 
16,Cú Chulainn,17,3-Star,Lancer,クー・フーリン,"Child of Light (光の御子, Hikari no Miko?)
Beast of Culann (クランの猛犬, Kuran no Mōken?)
Cu Chulainn, Sétanta, Hound of Ulster, Coo Hullan, Child of the Sun",7,"1,334","7,239","1,726","9,593","9,797","13,007",Canna Nobutoshi,Takeuchi Takashi,Sky,Reverse S,87.0,12.1%,1.07%,4%,32%,Lawful Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,B,Anti-Personnel,Quick,1.0
17,Elizabeth Báthory,18,4-Star,Lancer,エリザベート・バートリー,"Elisabeth Báthory, Elizabeth Bathory, Blood Countess, Countess Dracula",12,"1,520","9,122","1,899","11,870","11,045","14,392",Ookubo Rumi,Wada Arco,Man,Linear,90.0,11.8%,1.1%,4%,11.8%,Chaotic Evil,Female,"Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,E-,Anti-Unit,Buster,5.0
18,Musashibō Benkei,19,2-Star,Lancer,武蔵坊弁慶,"Hitachibou Kaison (常陸坊海尊, Hitachibō Kaison?), Musashibou Benkei",4,"1,029","5,801","1,722","9,149","8,406","13,204",Inada Tetsu,Shinjirō‏‎,Man,Reverse S,89.0,11.9%,0.79%,4%,36%,Chaotic Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,EX,Anti-Army,Arts,－
19,Cú Chulainn (Prototype),20,3-Star,Lancer,クー・フーリン〔プロトタイプ〕,"Proto Lancer, Cu Chulainn (Prototype), Sétanta, Hound of Ulster, Coo Hullan (Prototype), Child of the Sun, Child of Light",7,"1,315","7,082","1,817","10,098","9,584","13,691",Nakai Kazuya,Nakahara,Sky,S,88.0,12.1%,1.08%,4%,28%,Lawful Neutral,Male,"Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,B,Anti-Unit,Quick,1.0
20,Leonidas I,21,2-Star,Lancer,レオニダス一世,-,4,"1,168","6,583","1,498","7,959","9,539","11,486",Miki Shinichirou,Shimaudon,Man,Reverse S,89.0,11.8%,1.07%,4%,32%,Lawful Neutral,Male,"Humanoid, King, Male, Servant, Weak to Enuma Elish",QQABB,2,2,1,3,B,Anti-Army,Buster,－
21,Romulus,22,3-Star,Lancer,ロムルス,"The Divine Ancestor, King of Nation Building, Roma",7,"1,344","7,239","1,779","9,883","9,797","13,400",Okiayu Ryoutarou,Koyama Hirokazu,Star,Linear,90.0,12.1%,1.07%,4%,32%,Chaotic Neutral,Male,"Humanoid, King, Male, Roman, Servant",QQABB,2,2,1,3,A++,Anti-Army,Buster,7.0
22,Medusa,23,3-Star,Rider,メドゥーサ,"Female Monster of Gorgon (ゴルゴーンの女怪, Gorugōn no Jokai?)",7,"1,337","7,200","1,608","8,937","9,744","12,117",Asakawa Yuu,Takeuchi Takashi,Earth,Linear,194.0,9%,0.58%,3%,35%,Chaotic Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,2,3,1,3,A+,Anti-Army,Quick,1.0
23,Georgios,24,2-Star,Rider,ゲオルギウス,Saint George,4,929,"5,236","1,731","9,200","7,587","13,278",Saizen Tadahisa,Higashiguchi Chuuou,Man,Linear,205.0,8.9%,0.85%,3%,45%,Lawful Good,Male,"Brynhildr's Beloved, Humanoid, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,B,Anti-Unit,Arts,4.0
24,Edward Teach,25,2-Star,Rider,エドワード・ティーチ,"Blackbeard (黒髭, Kuro Hige?)",4,"1,097","6,188","1,488","7,907","8,967","11,411",Saizen Tadahisa,B-suke,Man,S,198.0,8.8%,0.56%,3%,45%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAABB,2,3,1,3,C++,Anti-Army,Buster,5.0
25,Boudica,26,3-Star,Rider,ブーディカ,Queen of Victory,7,"1,168","6,289","1,823","10,130","8,511","13,735",Saito Chiwa,Aotsuki Takao,Man,Linear,196.0,8.9%,0.85%,3%,45%,Neutral Good,Female,"Female, Humanoid, King, Riding, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,B+,Anti-Army,Arts,－
26,Ushiwakamaru,27,3-Star,Rider,牛若丸,Minamoto no Yoshitsune (源義経?),7,"1,314","7,076","1,625","9,028","9,576","12,240",Hayami Saori,Sakamoto Mineji,Man,Reverse S,204.0,9.1%,0.87%,3%,35%,Chaotic Neutral,Female,"Brynhildr's Beloved, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,D,Anti-Unit Secret Technique,Quick,1.0
27,Alexander,28,3-Star,Rider,アレキサンダー,Young Iskandar,7,"1,366","7,356","1,555","8,640","9,955","11,714",Sakamoto Maaya,BUNBUN,Man,Linear,205.0,9%,0.86%,3%,40%,Neutral Good,Male,"Divine, Greek Mythology Males, Humanoid, King, Male, Riding, Servant, Weak to Enuma Elish",QQAAB,2,2,1,3,B+,Anti-Army,Quick,1.0
28,Marie Antoinette,29,4-Star,Rider,マリー・アントワネット,-,12,"1,382","8,293","1,975","12,348","10,041","14,972",Taneda Risa,Ginka,Man,Reverse S,201.0,9%,1%,3%,35%,Lawful Good,Female,"Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QQAAB,2,1,1,3,A,Anti-Army,Quick,5.0
29,Martha,30,4-Star,Rider,マルタ,"Saint Martha, Dragon Rider",12,"1,335","8,014","2,090","13,068","9,703","15,845",Hayami Saori,Sakamoto Mineji,Man,Linear,205.0,9%,1.58%,3%,30%,Lawful Good,Female,"Divine, Female, Humanoid, Riding, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,A+,Anti-Army,Buster,1.0
30,Medea,31,3-Star,Caster,メディア,"Witch of Perfidies (裏切りの魔女, Uragiri no Majo?)",7,"1,377","7,418","1,555","8,643","10,039","11,719",Tanaka Atsuko,Nekotawawa,Earth,S,50.0,10.9%,1.64%,3%,34.5%,Neutral Evil,Female,"Argo-Related, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,C,Anti-Magecraft,Arts,1.0
31,Gilles de Rais,32,3-Star,Caster,ジル・ド・レェ,"Holy Monster (聖なる怪物, Seinaru Kaibutsu?)Bluebeard, Demon Marshal",7,"1,209","6,514","1,711","9,506","8,816","12,889",Tsuruoka Satoshi,Azusa,Man,S,48.0,10.8%,1.58%,3%,48%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,A+,Anti-Army,Buster,3.0
32,Hans Christian Andersen,33,2-Star,Caster,ハンス・クリスチャン・アンデルセン,-,4,"1,021","5,758","1,597","8,484","8,344","12,244",Koyasu Takehito,Wada Arco,Man,S,48.0,10.8%,1.66%,3%,30%,Lawful Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,C,Anti-Unit,Arts,－
33,William Shakespeare,34,2-Star,Caster,ウィリアム・シェイクスピア,"The Greatest Writer (偉大なる文豪, Idainaru Bungō?)Caster of Red",4,"1,028","5,798","1,520","8,080","8,402","11,661",Inada Tetsu,Konoe Ototsugu,Man,S,50.0,10.8%,1.59%,3%,45%,True Neutral,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,B,Anti-Unit,Buster,4.0
34,Mephistopheles,35,3-Star,Caster,メフィストフェレス,-,7,"1,270","6,839","1,659","9,216","9,255","12,495",Koyasu Takehito,Simosi,Earth,Reverse S,50.0,11%,0.81%,3%,36%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,2,1,3,A,Anti-Army,Buster,1.0
35,Wolfgang Amadeus Mozart,36,1-Star,Caster,ヴォルフガング・アマデウス・モーツァルト,Gottlieb,3,944,"5,195","1,425","7,129","8,072","10,990",Seki Tomokazu,PFALZ,Star,Linear,49.0,11%,1.6%,3%,40.5%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, Male, Servant",QAAAB,2,1,1,3,B,Anti-Army,Arts,－
36,Zhuge Liang (Lord El-Melloi II),37,5-star,Caster,諸葛孔明〔エルメロイⅡ世〕,"Waver Velvet (ウェイバー・ベルベット?),""El-Melloi II"", Shokatsu Koumei",16,"1,637","10,598","2,091","14,259","11,601","15,621",Namikawa Daisuke,Takeuchi Takashi,Man,S,50.0,10.8%,1.64%,3%,34.5%,Neutral Good,Male,"Brynhildr's Beloved, Humanoid, Male, Pseudo-Servant, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,C-,Anti-Army,Arts,－
37,Cú Chulainn (Caster),38,3-Star,Caster,クー・フーリン,"Child of Light (光の御子, Hikari no Miko?)",8,"1,222","6,580","1,728","9,604","8,905","13,022",Canna Nobutoshi,Mata,Sky,Reverse S,49.0,10.9%,1.6%,3%,42%,Lawful Neutral,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QAAAB,2,1,1,3,B,Anti-Army,Buster,1.0
38,Sasaki Kojirō,39,1-Star,Assassin,佐々木小次郎,"Nameless Master (無名の達人, Mumei no Tatsujin?)Nameless Samurai, Sasaki Kojirou, REGEND, Saviour of France (2015)",3,"1,042","5,735","1,244","6,220","8,912","9,588",Miki Shinichirou,Mata,Man,Reverse S,102.0,25.3%,1.05%,4%,55%,Neutral Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,2,2,1,4,-,Anti-Unit Mystic Sword,Quick,3.0
39,Hassan of the Cursed Arm,40,2-Star,Assassin,呪腕のハサン,"Assassin of The White Skull (白髏の暗殺者アサシン, Hakurō no Asashin?)True Assassin, Hanam, Cursed Arm Hassan",4,"1,114","6,280","1,429","7,594","9,100","10,960",Inada Tetsu,Task Ohna,Man,Linear,97.0,25.2%,1.07%,4%,44%,Lawful Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,3,2,1,3,C,Anti-Unit,Quick,1.0
40,Stheno,41,4-Star,Assassin,ステンノ,-,12,"1,497","8,985","1,843","11,518","10,879","13,965",Asakawa Yuu,AKIRA,Sky,Linear,104.0,25%,2.26%,4%,27.5%,Chaotic Good,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QQQAB,2,1,1,3,B,Anti-Unit,Buster,－
41,Jing Ke,42,3-Star,Assassin,荊軻,Keika,7,"1,338","7,207","1,492","8,293","9,754","11,244",Tanaka Atsuko,Takahashi Keitarō,Man,Reverse S,98.0,25.2%,1.05%,4%,55%,Chaotic Good,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQQAB,2,2,1,3,B,Anti-Unit,Quick,1.0
42,Charles-Henri Sanson,43,2-Star,Assassin,シャルル＝アンリ・サンソン,-,4,968,"5,456","1,568","8,309","7,906","11,991",Miyano Mamoru,Shimadoriru,Man,S,102.0,24.8%,1.06%,4%,49.5%,Lawful Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,2,2,1,3,A,Anti-Unit,Buster,1.0
43,Phantom of the Opera,44,2-Star,Assassin,ファントム・オブ・ジ・オペラ,"Erik (エリック?), Berserker of Shinjuku (新宿のバーサーカー?)",4,"1,003","5,654","1,580","8,393","8,193","12,112",Okiayu Ryoutarou,Shimaudon,Earth,Linear,98.0,25.2%,0.71%,4%,49.5%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QQQAB,2,3,2,3,B,Anti-Army,Arts,1.0
44,Mata Hari,45,1-Star,Assassin,マタ・ハリ,"Margaretha Geertruida Zelle, The Girl Who Has Sunny Eyes",3,977,"5,377","1,313","6,565","8,355","10,120",Taneda Risa,Koyama Hirokazu,Man,Reverse S,98.0,24.6%,2.1%,4%,55%,Chaotic Neutral,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQQAB,2,1,1,3,A,Anti-Army,Arts,－
45,Carmilla,46,4-Star,Assassin,カーミラ,Elizabeth Báthory,12,"1,568","9,408","1,675","10,473","11,391","12,698",Tanaka Atsuko,okojo,Earth,S,98.0,25.2%,2.15%,4%,44%,Chaotic Evil,Female,"Female, Humanoid, Servant, Weak to Enuma Elish",QQQAB,2,1,1,3,C,Anti-Unit,Buster,1.0
46,Heracles,47,4-Star,Berserker,ヘラクレス,"The Immortal Great Hero (不死身の大英雄, Fujimi no Dai Eiyū?)Hércules, Megalos",12,"1,775","10,655","1,652","10,327","12,901","12,521",Saizen Tadahisa,Azusa,Sky,Reverse S,10.0,5%,1.07%,5%,39%,Chaotic Insane,Male,"Argo-Related, Divine, Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,C~A+,Anti-Unit,Buster,15.0
47,Lancelot,48,4-Star,Berserker,ランスロット,"Knight of the Lake (湖の騎士, Mizu-umi no Kishi?)Black Knight, Mad Dog",12,"1,746","10,477","1,652","10,327","12,685","12,521",Okiayu Ryoutarou,Koyama Hirokazu,Earth,S,10.0,5%,0.5%,5%,52%,Lawful Insane,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,A+,Anti-Unit,Quick,10.0
48,Lu Bu Fengxian,49,3-Star,Berserker,呂布奉先,"General of Repetition, Lü Bu Fengxian",7,"1,507","8,119","1,494","8,302","10,988","11,256",Yasui Kunihiko,Wada Arco,Man,Reverse S,9.0,5%,1.04%,5%,50.3%,Chaotic Evil,Male,"Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,A,Anti-UnitAnti-ArmyAnti-Fortress,Buster,1.0
49,Spartacus,50,1-Star,Berserker,スパルタクス,"Gladiator of Thrace (トラキアの剣闘士, Torakia no Ken Tōshi?)Berserker of Red",3,922,"5,073","1,544","7,722","7,883","11,904",Tsuruoka Satoshi,Konoe Ototsugu,Man,Reverse S,9.0,4.9%,1.01%,5%,65%,True Neutral,Male,"Humanoid, Male, Roman, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,A,Anti-Unit,Buster,1.0
50,Sakata Kintoki,51,5-star,Berserker,坂田金時,"Kintarō (金太郎?), Golden",16,"1,964","12,712","1,782","12,150","13,915","13,311",Yusa Kōji,Honjou Raita,Man,Reverse S,9.0,5%,1.03%,5%,52%,Lawful Good,Male,"Brynhildr's Beloved, Divine, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,C-,Anti-Unit,Buster,1.0
51,Vlad III,52,5-star,Berserker,ヴラド三世,"Lord Impaler (串刺し公, Kushizashi Kō?)Lancer of Black, Vlad Ţepeş, Count Dracula",16,"1,777","11,499","2,019","13,770","12,587","15,086",Okiayu Ryoutarou,Maeda Hirotaka,Earth,S,9.0,4.9%,0.5%,5%,45.5%,Chaotic Evil,Male,"Brynhildr's Beloved, Humanoid, King, Male, Servant, Weak to Enuma Elish",QAABB,2,2,1,3,C,Anti-Unit,Arts,10.0
52,Asterios,53,1-Star,Berserker,アステリオス,Minotaur,3,"1,097","6,037","1,320","6,604","9,381","10,181",Toriumi Kousuke,Shimadoriru,Earth,Linear,9.0,4.9%,0.68%,5%,58.5%,Chaotic Evil,Male,"Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QABBB,2,3,1,3,EX,Labyrinth,Arts,－
53,Caligula,54,2-Star,Berserker,カリギュラ,Emperor of Death,4,"1,374","6,831","1,211","7,303","9,899","10,540",Tsuruoka Satoshi,BLACK,Man,S,9.0,5%,0.68%,5%,56.8%,Chaotic Evil,Male,"Humanoid, King, Male, Roman, Servant, Weak to Enuma Elish",QABBB,2,3,1,3,C,Anti-Army,Arts,－
54,Darius III,55,3-Star,Berserker,ダレイオス三世,-,7,"1,412","7,608","1,577","8,763","10,297","11,881",Yasui Kunihiko,PFALZ,Man,Linear,9.0,5%,0.67%,5%,65%,Lawful Neutral,Male,"Humanoid, King, Male, Servant, Weak to Enuma Elish",QABBB,2,3,1,3,A,Anti-Army,Buster,10.0
55,Kiyohime,56,3-Star,Berserker,清姫,-,7,"1,233","6,644","1,649","9,166","8,992","12,428",Taneda Risa,BLACK,Earth,Linear,9.0,4.9%,2.03%,5%,65%,Chaotic Evil,Female,"Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,2,1,1,3,EX,Anti-Unit,Buster,3.0
56,Eric Bloodaxe,57,2-Star,Berserker,エイリーク・ブラッドアクス,"Bloodaxe King, Eric Haraldsson",4,"1,116","6,290","1,447","7,688","9,115","11,095",Yasui Kunihiko,Aotsuki Takao,Man,Linear,9.0,4.9%,1.02%,5%,58.5%,Chaotic Neutral,Male,"Humanoid, King, Male, Servant, Weak to Enuma Elish",QABBB,2,2,1,3,B,Anti-Unit,Buster,5.0
57,Tamamo Cat,58,4-Star,Berserker,タマモキャット,-,12,"1,504","9,026","1,833","11,458","10,929","13,893",Saito Chiwa,Wada Arco,Earth,Reverse S,10.0,5%,0.71%,5%,39%,Chaotic Good,Female,"Beast, Female, Humanoid, Servant, Weak to Enuma Elish",QABBB,2,3,2,3,D,Anti-Unit,Quick,5.0
58,Jeanne d'Arc,59,5-star,Ruler,ジャンヌ・ダルク,"Holy Maiden of Salvation (救国の聖女, Kyūkoku no Seijo?)Joan of Arc, La Pucelle d'Orléans, The Maiden of Orleans, St. Joan, Laeticia",16,"1,482","9,593","2,420","16,500","10,501","18,076",Sakamoto Maaya,Takeuchi Takashi,Star,Reverse S,99.0,10.1%,0.76%,3%,21%,Lawful Good,Female,"Female, Humanoid, Saberface, Servant, Weak to Enuma Elish",QAAAB,2,2,1,3,A-,Barrier,Arts,－
59,Orion,60,5-star,Archer,オリオン,"Artemis (アルテミス?), Super Orion",16,"1,716","11,107","2,134","14,553","12,158","15,943","Canna Nobutoshi, Sawashiro Miyuki",I-IV,Sky,Semi Reverse S,153.0,8%,1%,3%,27%,Chaotic Neutral,Male,"Greek Mythology Males, Humanoid, Male, Servant, Weak to Enuma Elish",QQAAB,3,1,1,4,A+,Anti-Unit,Arts,5.0
60,Elizabeth Báthory (Halloween),61,4-Star,Caster,エリザベート・バートリー〔ハロウィン〕,"Hallo-Eli, Elisabeth Báthory (Halloween)",12,"1,436","8,616","1,824","11,404","10,432","13,827",Ookubo Rumi,Wada Arco,Man,Semi Reverse S,49.0,10.8%,1.6%,3%,42%,Chaotic Evil,Female,"Dragon, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,2,1,1,4,E-,Anti-Unit,Buster,5.0
61,Tamamo no Mae,62,5-star,Caster,玉藻の前,"Fox Priestess of Peerless Beauty (絶世の美女巫女狐, Zessei no Bijo Miko-Gitsune?)Cas-ko (キャス狐こ?), Mizukume, Otama",16,"1,629","10,546","2,091","14,259","11,544","15,621",Saito Chiwa,Wada Arco,Sky,Linear,49.0,11%,0.32%,3%,36%,Neutral Evil,Female,"Divine, Female, Humanoid, Servant, Weak to Enuma Elish",QAAAB,3,5,1,4,D-,Anti-Army,Arts,－
62,David,63,3-Star,Archer,ダビデ,-,7,"1,436","7,736","1,555","8,643","10,470","11,719",Nakamura Yuuichi,Ginka,Sky,Semi Reverse S,153.0,8%,0.76%,3%,36%,Lawful Neutral,Male,"Humanoid, King, Male, Servant, Weak to Enuma Elish",QAAAB,2,2,1,3,C-,Anti-Unit,Buster,1.0
